17408,17408,3735552,8192,cyclops,18493.88,strong
17408,17408,3735552,9216,cyclops,246958,strong
17408,17408,3735552,9216,cyclops,256836.32,strong
17408,17408,3735552,9216,cyclops,229670.94,strong
17408,17408,3735552,11988,cyclops,12159,strong
17408,17408,3735552,11988,cyclops,12402.18,strong
17408,17408,3735552,11988,cyclops,13010.13,strong
17408,17408,3735552,16384,cyclops,9002,strong
17408,17408,3735552,16384,cyclops,9272.06,strong
17408,17408,3735552,16384,cyclops,8551.9,strong
17408,17408,3735552,17028,cyclops,12745,strong
17408,17408,3735552,17028,cyclops,12872.45,strong
17408,17408,3735552,17028,cyclops,11852.85,strong
17408,17408,3735552,18432,cyclops,8625,strong
17408,17408,3735552,18432,cyclops,8797.5,strong
17408,17408,3735552,18432,cyclops,9228.75,strong
17408,17408,3735552,2916,carma,31540.0,strong
17408,17408,3735552,2916,carma,30909.2,strong
17408,17408,3735552,2916,carma,29963.0,strong
17408,17408,3735552,3348,carma,28151.35,strong
17408,17408,3735552,3348,carma,28995.890499999998,strong
17408,17408,3735552,3348,carma,30684.9715,strong
17408,17408,3735552,4096,carma,18463.25,strong
17408,17408,3735552,4096,carma,17724.72,strong
17408,17408,3735552,4096,carma,16801.5575,strong
17408,17408,3735552,4608,carma,17056.3,strong
17408,17408,3735552,4608,carma,16885.737,strong
17408,17408,3735552,4608,carma,15691.795999999998,strong
17408,17408,3735552,7236,carma,11343.0,strong
17408,17408,3735552,7236,carma,10889.28,strong
17408,17408,3735552,7236,carma,10548.99,strong
17408,17408,3735552,7776,carma,10525.05,strong
17408,17408,3735552,7776,carma,10419.7995,strong
17408,17408,3735552,7776,carma,11472.304499999998,strong
17408,17408,3735552,8192,carma,11764.8,strong
17408,17408,3735552,8192,carma,11411.856,strong
17408,17408,3735552,8192,carma,11058.912,strong
17408,17408,3735552,9216,carma,8805.55,strong
17408,17408,3735552,9216,carma,8453.328,strong
17408,17408,3735552,9216,carma,9245.8275,strong
17408,17408,3735552,11988,carma,7315.0,strong
17408,17408,3735552,11988,carma,7461.3,strong
17408,17408,3735552,11988,carma,6729.8,strong
17408,17408,3735552,16384,carma,5583.15,strong
17408,17408,3735552,16384,carma,5638.9815,strong
17408,17408,3735552,16384,carma,5303.992499999999,strong
17408,17408,3735552,17028,carma,7610.45,strong
17408,17408,3735552,17028,carma,7382.1365,strong
17408,17408,3735552,17028,carma,8219.286,strong
17408,17408,3735552,18432,carma,5537.55,strong
17408,17408,3735552,18432,carma,5482.1745,strong
17408,17408,3735552,18432,carma,5925.1785,strong
2052,2052,129864,128,old_carma,1523.55,memory_p1
2052,2052,129864,128,old_carma,1477.8435,memory_p1
2052,2052,129864,128,old_carma,1432.137,memory_p1
2586,2586,206152,256,old_carma,1529.8500000000001,memory_p1
2586,2586,206152,256,old_carma,1468.6560000000002,memory_p1
2586,2586,206152,256,old_carma,1392.1635,memory_p1
3189,3189,313444,512,old_carma,1552.95,memory_p1
3189,3189,313444,512,old_carma,1521.891,memory_p1
3189,3189,313444,512,old_carma,1444.2435,memory_p1
3973,3973,486494,1024,old_carma,894.6,memory_p1
3973,3973,486494,1024,old_carma,912.4920000000001,memory_p1
3973,3973,486494,1024,old_carma,975.114,memory_p1
4977,4977,763426,2048,old_carma,3231.9,memory_p1
4977,4977,763426,2048,old_carma,3264.219,memory_p1
4977,4977,763426,2048,old_carma,3425.8140000000003,memory_p1
6270,6270,1211833,4096,old_carma,4015.2000000000003,memory_p1
6270,6270,1211833,4096,old_carma,3854.592,memory_p1
6270,6270,1211833,4096,old_carma,4215.96,memory_p1
7900,7900,1923708,8192,old_carma,1886.8500000000001,memory_p1
7900,7900,1923708,8192,old_carma,1943.4555,memory_p1
7900,7900,1923708,8192,old_carma,2037.7980000000002,memory_p1
9954,9954,3053705,16384,old_carma,6435.45,memory_p1
9954,9954,3053705,16384,old_carma,6371.095499999999,memory_p1
9954,9954,3053705,16384,old_carma,5920.614,memory_p1
2052,2052,129864,128,scalapack,1335,memory_p1
2052,2052,129864,128,scalapack,1348.35,memory_p1
2052,2052,129864,128,scalapack,1268.25,memory_p1
2052,2052,129864,144,scalapack,1297,memory_p1
2052,2052,129864,144,scalapack,1284.03,memory_p1
2052,2052,129864,144,scalapack,1374.82,memory_p1
2474,2474,188623,252,scalapack,1339,memory_p1
2474,2474,188623,252,scalapack,1379.17,memory_p1
2474,2474,188623,252,scalapack,1432.73,memory_p1
2586,2586,206152,256,scalapack,1509,memory_p1
2586,2586,206152,256,scalapack,1554.27,memory_p1
2586,2586,206152,256,scalapack,1388.28,memory_p1
2586,2586,206152,288,scalapack,1470,memory_p1
2586,2586,206152,288,scalapack,1528.8,memory_p1
2586,2586,206152,288,scalapack,1396.5,memory_p1
3040,3040,284952,468,scalapack,1599,memory_p1
3040,3040,284952,468,scalapack,1614.99,memory_p1
3040,3040,284952,468,scalapack,1678.95,memory_p1
3189,3189,313444,512,scalapack,2812,memory_p1
3189,3189,313444,512,scalapack,2868.24,memory_p1
3189,3189,313444,512,scalapack,2615.16,memory_p1
3258,3258,327274,576,scalapack,2759,memory_p1
3258,3258,327274,576,scalapack,2676.23,memory_p1
3258,3258,327274,576,scalapack,2896.95,memory_p1
3781,3781,440705,900,scalapack,4033,memory_p1
3781,3781,440705,900,scalapack,4153.99,memory_p1
3781,3781,440705,900,scalapack,3831.35,memory_p1
3879,3879,463842,972,scalapack,3658,memory_p1
3879,3879,463842,972,scalapack,3621.42,memory_p1
3879,3879,463842,972,scalapack,3438.52,memory_p1
3973,3973,486494,1024,scalapack,3469,memory_p1
3973,3973,486494,1024,scalapack,3538.38,memory_p1
3973,3973,486494,1024,scalapack,3677.14,memory_p1
4106,4106,519558,1152,scalapack,3248,memory_p1
4106,4106,519558,1152,scalapack,3377.92,memory_p1
4106,4106,519558,1152,scalapack,2988.16,memory_p1
4309,4309,572362,1332,scalapack,2054,memory_p1
4309,4309,572362,1332,scalapack,2095.08,memory_p1
4309,4309,572362,1332,scalapack,2218.32,memory_p1
4977,4977,763426,2048,scalapack,5191,memory_p1
4977,4977,763426,2048,scalapack,5139.09,memory_p1
4977,4977,763426,2048,scalapack,5502.46,memory_p1
5090,5090,798672,2196,scalapack,2316,memory_p1
5090,5090,798672,2196,scalapack,2362.32,memory_p1
5090,5090,798672,2196,scalapack,2200.2,memory_p1
5173,5173,824736,2304,scalapack,6603,memory_p1
5173,5173,824736,2304,scalapack,6669.03,memory_p1
5173,5173,824736,2304,scalapack,7197.27,memory_p1
5595,5595,964917,2916,scalapack,7593,memory_p1
5595,5595,964917,2916,scalapack,7744.86,memory_p1
5595,5595,964917,2916,scalapack,8200.44,memory_p1
5859,5859,1057970,3348,scalapack,5657,memory_p1
5859,5859,1057970,3348,scalapack,5430.72,memory_p1
5859,5859,1057970,3348,scalapack,6109.56,memory_p1
6270,6270,1211833,4096,scalapack,2910,memory_p1
6270,6270,1211833,4096,scalapack,2822.7,memory_p1
6270,6270,1211833,4096,scalapack,3142.8,memory_p1
6517,6517,1309098,4608,scalapack,7117,memory_p1
6517,6517,1309098,4608,scalapack,7188.17,memory_p1
6517,6517,1309098,4608,scalapack,7757.53,memory_p1
7575,7575,1768606,7236,scalapack,5116,memory_p1
7575,7575,1768606,7236,scalapack,5320.64,memory_p1
7575,7575,1768606,7236,scalapack,5525.28,memory_p1
7759,7759,1855562,7776,scalapack,9967,memory_p1
7759,7759,1855562,7776,scalapack,10266.01,memory_p1
7759,7759,1855562,7776,scalapack,9169.64,memory_p1
7900,7900,1923708,8192,scalapack,2282,memory_p1
7900,7900,1923708,8192,scalapack,2213.54,memory_p1
7900,7900,1923708,8192,scalapack,2122.26,memory_p1
8212,8212,2078236,9216,scalapack,13367,memory_p1
8212,8212,2078236,9216,scalapack,13901.68,memory_p1
8212,8212,2078236,9216,scalapack,14169.02,memory_p1
8964,8964,2476285,11988,scalapack,14875,memory_p1
8964,8964,2476285,11988,scalapack,15470.0,memory_p1
8964,8964,2476285,11988,scalapack,15767.5,memory_p1
9954,9954,3053705,16384,scalapack,14795,memory_p1
9954,9954,3053705,16384,scalapack,15238.85,memory_p1
9954,9954,3053705,16384,scalapack,13907.3,memory_p1
10076,10076,3129264,17028,scalapack,16876,memory_p1
10076,10076,3129264,17028,scalapack,17044.76,memory_p1
10076,10076,3129264,17028,scalapack,17888.56,memory_p1
10346,10346,3298948,18432,scalapack,15836,memory_p1
10346,10346,3298948,18432,scalapack,15677.64,memory_p1
10346,10346,3298948,18432,scalapack,14569.119999999999,memory_p1
2052,2052,129864,128,cyclops,647,memory_p1
2052,2052,129864,128,cyclops,666.41,memory_p1
2052,2052,129864,128,cyclops,588.77,memory_p1
2052,2052,129864,144,cyclops,929,memory_p1
2052,2052,129864,144,cyclops,910.42,memory_p1
2052,2052,129864,144,cyclops,1012.61,memory_p1
2474,2474,188623,252,cyclops,2171,memory_p1
2474,2474,188623,252,cyclops,2149.29,memory_p1
2474,2474,188623,252,cyclops,2040.74,memory_p1
2586,2586,206152,256,cyclops,2022,memory_p1
2586,2586,206152,256,cyclops,1941.12,memory_p1
2586,2586,206152,256,cyclops,2123.1,memory_p1
2586,2586,206152,288,cyclops,2036,memory_p1
2586,2586,206152,288,cyclops,2117.44,memory_p1
2586,2586,206152,288,cyclops,2178.52,memory_p1
3040,3040,284952,468,cyclops,1122,memory_p1
3040,3040,284952,468,cyclops,1144.44,memory_p1
3040,3040,284952,468,cyclops,1032.24,memory_p1
3189,3189,313444,512,cyclops,4015,memory_p1
3189,3189,313444,512,cyclops,3974.85,memory_p1
3189,3189,313444,512,cyclops,3774.1,memory_p1
3258,3258,327274,576,cyclops,3818,memory_p1
3258,3258,327274,576,cyclops,3856.18,memory_p1
3258,3258,327274,576,cyclops,4047.08,memory_p1
3781,3781,440705,900,cyclops,7083,memory_p1
3781,3781,440705,900,cyclops,7012.17,memory_p1
3781,3781,440705,900,cyclops,6516.36,memory_p1
3879,3879,463842,972,cyclops,8925,memory_p1
3879,3879,463842,972,cyclops,9282.0,memory_p1
3879,3879,463842,972,cyclops,8300.25,memory_p1
3973,3973,486494,1024,cyclops,7767,memory_p1
3973,3973,486494,1024,cyclops,7533.99,memory_p1
3973,3973,486494,1024,cyclops,8388.36,memory_p1
4106,4106,519558,1152,cyclops,9062,memory_p1
4106,4106,519558,1152,cyclops,9152.62,memory_p1
4106,4106,519558,1152,cyclops,8337.04,memory_p1
4309,4309,572362,1332,cyclops,3275,memory_p1
4309,4309,572362,1332,cyclops,3176.75,memory_p1
4309,4309,572362,1332,cyclops,3504.25,memory_p1
4977,4977,763426,2048,cyclops,17513,memory_p1
4977,4977,763426,2048,cyclops,17162.74,memory_p1
4977,4977,763426,2048,cyclops,19089.17,memory_p1
5090,5090,798672,2196,cyclops,4150,memory_p1
5090,5090,798672,2196,cyclops,3984.0,memory_p1
5090,5090,798672,2196,cyclops,3776.5,memory_p1
5173,5173,824736,2304,cyclops,17160,memory_p1
5173,5173,824736,2304,cyclops,16816.8,memory_p1
5173,5173,824736,2304,cyclops,15615.6,memory_p1
5595,5595,964917,2916,cyclops,21027,memory_p1
5595,5595,964917,2916,cyclops,21868.08,memory_p1
5595,5595,964917,2916,cyclops,19555.11,memory_p1
5859,5859,1057970,3348,cyclops,1823,memory_p1
5859,5859,1057970,3348,cyclops,1895.92,memory_p1
5859,5859,1057970,3348,cyclops,1713.62,memory_p1
6270,6270,1211833,4096,cyclops,28131,memory_p1
6270,6270,1211833,4096,cyclops,27849.69,memory_p1
6270,6270,1211833,4096,cyclops,29537.55,memory_p1
6517,6517,1309098,4608,cyclops,2022,memory_p1
6517,6517,1309098,4608,cyclops,1981.56,memory_p1
6517,6517,1309098,4608,cyclops,2203.98,memory_p1
7575,7575,1768606,7236,cyclops,2579,memory_p1
7575,7575,1768606,7236,cyclops,2604.79,memory_p1
7575,7575,1768606,7236,cyclops,2707.95,memory_p1
7759,7759,1855562,7776,cyclops,2573,memory_p1
7759,7759,1855562,7776,cyclops,2495.81,memory_p1
7759,7759,1855562,7776,cyclops,2804.57,memory_p1
7900,7900,1923708,8192,cyclops,2735,memory_p1
7900,7900,1923708,8192,cyclops,2789.7,memory_p1
7900,7900,1923708,8192,cyclops,2871.75,memory_p1
8212,8212,2078236,9216,cyclops,56083,memory_p1
8212,8212,2078236,9216,cyclops,54400.51,memory_p1
8212,8212,2078236,9216,cyclops,60008.81,memory_p1
8964,8964,2476285,11988,cyclops,2714,memory_p1
8964,8964,2476285,11988,cyclops,2768.28,memory_p1
8964,8964,2476285,11988,cyclops,2551.16,memory_p1
9954,9954,3053705,16384,cyclops,3101,memory_p1
9954,9954,3053705,16384,cyclops,3163.02,memory_p1
9954,9954,3053705,16384,cyclops,2852.92,memory_p1
10076,10076,3129264,17028,cyclops,4995,memory_p1
10076,10076,3129264,17028,cyclops,4845.15,memory_p1
10076,10076,3129264,17028,cyclops,5294.7,memory_p1
10346,10346,3298948,18432,cyclops,3352,memory_p1
10346,10346,3298948,18432,cyclops,3486.08,memory_p1
10346,10346,3298948,18432,cyclops,3083.84,memory_p1
2052,2052,129864,128,carma,392.34999999999997,memory_p1
2052,2052,129864,128,carma,408.044,memory_p1
2052,2052,129864,128,carma,415.89099999999996,memory_p1
2052,2052,129864,144,carma,385.7,memory_p1
2052,2052,129864,144,carma,377.986,memory_p1
2052,2052,129864,144,carma,408.842,memory_p1
2474,2474,188623,252,carma,501.59999999999997,memory_p1
2474,2474,188623,252,carma,491.568,memory_p1
2474,2474,188623,252,carma,456.45599999999996,memory_p1
2586,2586,206152,256,carma,546.25,memory_p1
2586,2586,206152,256,carma,535.325,memory_p1
2586,2586,206152,256,carma,579.025,memory_p1
2586,2586,206152,288,carma,543.4,memory_p1
2586,2586,206152,288,carma,565.136,memory_p1
2586,2586,206152,288,carma,570.5699999999999,memory_p1
3040,3040,284952,468,carma,612.75,memory_p1
3040,3040,284952,468,carma,606.6225,memory_p1
3040,3040,284952,468,carma,569.8575,memory_p1
3189,3189,313444,512,carma,594.6999999999999,memory_p1
3189,3189,313444,512,carma,606.5939999999999,memory_p1
3189,3189,313444,512,carma,642.276,memory_p1
3258,3258,327274,576,carma,677.35,memory_p1
3258,3258,327274,576,carma,663.803,memory_p1
3258,3258,327274,576,carma,724.7645,memory_p1
3781,3781,440705,900,carma,747.65,memory_p1
3781,3781,440705,900,carma,755.1265,memory_p1
3781,3781,440705,900,carma,807.462,memory_p1
3879,3879,463842,972,carma,792.3,memory_p1
3879,3879,463842,972,carma,816.069,memory_p1
3879,3879,463842,972,carma,752.685,memory_p1
3973,3973,486494,1024,carma,688.75,memory_p1
3973,3973,486494,1024,carma,709.4125,memory_p1
3973,3973,486494,1024,carma,626.7625,memory_p1
4106,4106,519558,1152,carma,843.5999999999999,memory_p1
4106,4106,519558,1152,carma,835.1639999999999,memory_p1
4106,4106,519558,1152,carma,801.42,memory_p1
4309,4309,572362,1332,carma,900.5999999999999,memory_p1
4309,4309,572362,1332,carma,918.6119999999999,memory_p1
4309,4309,572362,1332,carma,981.6539999999999,memory_p1
4977,4977,763426,2048,carma,944.3,memory_p1
4977,4977,763426,2048,carma,963.1859999999999,memory_p1
4977,4977,763426,2048,carma,859.313,memory_p1
5090,5090,798672,2196,carma,1019.3499999999999,memory_p1
5090,5090,798672,2196,carma,978.5759999999999,memory_p1
5090,5090,798672,2196,carma,1080.511,memory_p1
5173,5173,824736,2304,carma,1032.6499999999999,memory_p1
5173,5173,824736,2304,carma,1011.9969999999998,memory_p1
5173,5173,824736,2304,carma,950.0379999999999,memory_p1
5595,5595,964917,2916,carma,1114.35,memory_p1
5595,5595,964917,2916,carma,1069.7759999999998,memory_p1
5595,5595,964917,2916,carma,1203.4979999999998,memory_p1
5859,5859,1057970,3348,carma,1226.45,memory_p1
5859,5859,1057970,3348,carma,1275.508,memory_p1
5859,5859,1057970,3348,carma,1152.863,memory_p1
6270,6270,1211833,4096,carma,1412.6499999999999,memory_p1
6270,6270,1211833,4096,carma,1398.5234999999998,memory_p1
6270,6270,1211833,4096,carma,1342.0175,memory_p1
6517,6517,1309098,4608,carma,1301.5,memory_p1
6517,6517,1309098,4608,carma,1340.545,memory_p1
6517,6517,1309098,4608,carma,1418.635,memory_p1
7575,7575,1768606,7236,carma,1580.8,memory_p1
7575,7575,1768606,7236,carma,1564.992,memory_p1
7575,7575,1768606,7236,carma,1470.144,memory_p1
7759,7759,1855562,7776,carma,1366.1,memory_p1
7759,7759,1855562,7776,carma,1407.0829999999999,memory_p1
7759,7759,1855562,7776,carma,1284.134,memory_p1
7900,7900,1923708,8192,carma,1444.0,memory_p1
7900,7900,1923708,8192,carma,1429.56,memory_p1
7900,7900,1923708,8192,carma,1516.2,memory_p1
8212,8212,2078236,9216,carma,1618.8,memory_p1
8212,8212,2078236,9216,carma,1667.364,memory_p1
8212,8212,2078236,9216,carma,1505.484,memory_p1
8964,8964,2476285,11988,carma,1470.6,memory_p1
8964,8964,2476285,11988,carma,1485.3059999999998,memory_p1
8964,8964,2476285,11988,carma,1602.954,memory_p1
9954,9954,3053705,16384,carma,1714.75,memory_p1
9954,9954,3053705,16384,carma,1783.34,memory_p1
9954,9954,3053705,16384,carma,1851.93,memory_p1
10076,10076,3129264,17028,carma,1628.3,memory_p1
10076,10076,3129264,17028,carma,1677.149,memory_p1
10076,10076,3129264,17028,carma,1758.5639999999999,memory_p1
10346,10346,3298948,18432,carma,1708.1,memory_p1
10346,10346,3298948,18432,carma,1691.019,memory_p1
10346,10346,3298948,18432,carma,1554.3709999999999,memory_p1
1759,1759,95416,128,old_carma,423.15000000000003,memory_p2
1759,1759,95416,128,old_carma,406.22400000000005,memory_p2
1759,1759,95416,128,old_carma,393.52950000000004,memory_p2
2052,2052,129864,256,old_carma,840.0,memory_p2
2052,2052,129864,256,old_carma,831.6,memory_p2
2052,2052,129864,256,old_carma,882.0,memory_p2
2360,2360,171698,512,old_carma,862.0500000000001,memory_p2
2360,2360,171698,512,old_carma,887.9115,memory_p2
2360,2360,171698,512,old_carma,931.0140000000001,memory_p2
2733,2733,230218,1024,old_carma,525.0,memory_p2
2733,2733,230218,1024,old_carma,540.75,memory_p2
2733,2733,230218,1024,old_carma,477.75,memory_p2
3176,3176,310854,2048,old_carma,531.3000000000001,memory_p2
3176,3176,310854,2048,old_carma,510.04800000000006,memory_p2
3176,3176,310854,2048,old_carma,568.4910000000001,memory_p2
3704,3704,422986,4096,old_carma,376.95,memory_p2
3704,3704,422986,4096,old_carma,373.1805,memory_p2
3704,3704,422986,4096,old_carma,343.0245,memory_p2
4322,4322,575660,8192,old_carma,1074.15,memory_p2
4322,4322,575660,8192,old_carma,1063.4085,memory_p2
4322,4322,575660,8192,old_carma,1149.3405,memory_p2
5041,5041,783310,16384,old_carma,678.3000000000001,memory_p2
5041,5041,783310,16384,old_carma,664.734,memory_p2
5041,5041,783310,16384,old_carma,617.253,memory_p2
1759,1759,95416,128,scalapack,749,memory_p2
1759,1759,95416,128,scalapack,763.98,memory_p2
1759,1759,95416,128,scalapack,704.06,memory_p2
1759,1759,95416,144,scalapack,756,memory_p2
1759,1759,95416,144,scalapack,725.76,memory_p2
1759,1759,95416,144,scalapack,801.36,memory_p2
1992,1992,122383,252,scalapack,662,memory_p2
1992,1992,122383,252,scalapack,681.86,memory_p2
1992,1992,122383,252,scalapack,609.04,memory_p2
2052,2052,129864,256,scalapack,692,memory_p2
2052,2052,129864,256,scalapack,664.32,memory_p2
2052,2052,129864,256,scalapack,657.4,memory_p2
2052,2052,129864,288,scalapack,549,memory_p2
2052,2052,129864,288,scalapack,570.96,memory_p2
2052,2052,129864,288,scalapack,510.57,memory_p2
2286,2286,161158,468,scalapack,611,memory_p2
2286,2286,161158,468,scalapack,586.56,memory_p2
2286,2286,161158,468,scalapack,641.55,memory_p2
2360,2360,171698,512,scalapack,870,memory_p2
2360,2360,171698,512,scalapack,843.9,memory_p2
2360,2360,171698,512,scalapack,930.9,memory_p2
2394,2394,176740,576,scalapack,1177,memory_p2
2394,2394,176740,576,scalapack,1224.08,memory_p2
2394,2394,176740,576,scalapack,1259.39,memory_p2
2644,2644,215502,900,scalapack,1354,memory_p2
2644,2644,215502,900,scalapack,1408.16,memory_p2
2644,2644,215502,900,scalapack,1421.7,memory_p2
2690,2690,222998,972,scalapack,943,memory_p2
2690,2690,222998,972,scalapack,961.86,memory_p2
2690,2690,222998,972,scalapack,867.56,memory_p2
2733,2733,230218,1024,scalapack,842,memory_p2
2733,2733,230218,1024,scalapack,850.42,memory_p2
2733,2733,230218,1024,scalapack,909.36,memory_p2
2793,2793,240505,1152,scalapack,885,memory_p2
2793,2793,240505,1152,scalapack,876.15,memory_p2
2793,2793,240505,1152,scalapack,840.75,memory_p2
2885,2885,256536,1332,scalapack,528,memory_p2
2885,2885,256536,1332,scalapack,517.44,memory_p2
2885,2885,256536,1332,scalapack,496.32,memory_p2
3176,3176,310854,2048,scalapack,979,memory_p2
3176,3176,310854,2048,scalapack,1008.37,memory_p2
3176,3176,310854,2048,scalapack,1037.74,memory_p2
3224,3224,320322,2196,scalapack,608,memory_p2
3224,3224,320322,2196,scalapack,614.08,memory_p2
3224,3224,320322,2196,scalapack,577.6,memory_p2
3258,3258,327274,2304,scalapack,1604,memory_p2
3258,3258,327274,2304,scalapack,1539.84,memory_p2
3258,3258,327274,2304,scalapack,1700.24,memory_p2
3434,3434,363410,2916,scalapack,1732,memory_p2
3434,3434,363410,2916,scalapack,1697.36,memory_p2
3434,3434,363410,2916,scalapack,1887.88,memory_p2
3540,3540,386366,3348,scalapack,968,memory_p2
3540,3540,386366,3348,scalapack,987.36,memory_p2
3540,3540,386366,3348,scalapack,919.6,memory_p2
3704,3704,422986,4096,scalapack,456,memory_p2
3704,3704,422986,4096,scalapack,474.24,memory_p2
3704,3704,422986,4096,scalapack,492.48,memory_p2
3801,3801,445378,4608,scalapack,872,memory_p2
3801,3801,445378,4608,scalapack,837.12,memory_p2
3801,3801,445378,4608,scalapack,793.52,memory_p2
4202,4202,544241,7236,scalapack,910,memory_p2
4202,4202,544241,7236,scalapack,900.9,memory_p2
4202,4202,544241,7236,scalapack,855.4,memory_p2
4270,4270,561997,7776,scalapack,1209,memory_p2
4270,4270,561997,7776,scalapack,1172.73,memory_p2
4270,4270,561997,7776,scalapack,1124.37,memory_p2
4322,4322,575660,8192,scalapack,429,memory_p2
4322,4322,575660,8192,scalapack,433.29,memory_p2
4322,4322,575660,8192,scalapack,467.61,memory_p2
4434,4434,605991,9216,scalapack,2168,memory_p2
4434,4434,605991,9216,scalapack,2254.72,memory_p2
4434,4434,605991,9216,scalapack,1994.56,memory_p2
4701,4701,681221,11988,scalapack,1924,memory_p2
4701,4701,681221,11988,scalapack,1885.52,memory_p2
4701,4701,681221,11988,scalapack,2020.2,memory_p2
5041,5041,783310,16384,scalapack,1495,memory_p2
5041,5041,783310,16384,scalapack,1465.1,memory_p2
5041,5041,783310,16384,scalapack,1599.65,memory_p2
5082,5082,796164,17028,scalapack,2098,memory_p2
5082,5082,796164,17028,scalapack,2181.92,memory_p2
5082,5082,796164,17028,scalapack,1993.1,memory_p2
5173,5173,824736,18432,scalapack,1581,memory_p2
5173,5173,824736,18432,scalapack,1628.43,memory_p2
5173,5173,824736,18432,scalapack,1707.48,memory_p2
1759,1759,95416,128,cyclops,656,memory_p2
1759,1759,95416,128,cyclops,629.76,memory_p2
1759,1759,95416,128,cyclops,688.8,memory_p2
1759,1759,95416,144,cyclops,555,memory_p2
1759,1759,95416,144,cyclops,577.2,memory_p2
1759,1759,95416,144,cyclops,599.4,memory_p2
1992,1992,122383,252,cyclops,822,memory_p2
1992,1992,122383,252,cyclops,838.44,memory_p2
1992,1992,122383,252,cyclops,879.54,memory_p2
2052,2052,129864,256,cyclops,1005,memory_p2
2052,2052,129864,256,cyclops,964.8,memory_p2
2052,2052,129864,256,cyclops,934.65,memory_p2
2052,2052,129864,288,cyclops,618,memory_p2
2052,2052,129864,288,cyclops,593.28,memory_p2
2052,2052,129864,288,cyclops,648.9,memory_p2
2286,2286,161158,468,cyclops,921,memory_p2
2286,2286,161158,468,cyclops,911.79,memory_p2
2286,2286,161158,468,cyclops,838.11,memory_p2
2360,2360,171698,512,cyclops,1606,memory_p2
2360,2360,171698,512,cyclops,1670.24,memory_p2
2360,2360,171698,512,cyclops,1702.36,memory_p2
2394,2394,176740,576,cyclops,1494,memory_p2
2394,2394,176740,576,cyclops,1464.12,memory_p2
2394,2394,176740,576,cyclops,1568.7,memory_p2
2644,2644,215502,900,cyclops,2303,memory_p2
2644,2644,215502,900,cyclops,2349.06,memory_p2
2644,2644,215502,900,cyclops,2464.21,memory_p2
2690,2690,222998,972,cyclops,3006,memory_p2
2690,2690,222998,972,cyclops,2945.88,memory_p2
2690,2690,222998,972,cyclops,2795.58,memory_p2
2733,2733,230218,1024,cyclops,2490,memory_p2
2733,2733,230218,1024,cyclops,2564.7,memory_p2
2733,2733,230218,1024,cyclops,2689.2,memory_p2
2793,2793,240505,1152,cyclops,2696,memory_p2
2793,2793,240505,1152,cyclops,2722.96,memory_p2
2793,2793,240505,1152,cyclops,2480.32,memory_p2
2885,2885,256536,1332,cyclops,577,memory_p2
2885,2885,256536,1332,cyclops,600.08,memory_p2
2885,2885,256536,1332,cyclops,536.61,memory_p2
3176,3176,310854,2048,cyclops,5337,memory_p2
3176,3176,310854,2048,cyclops,5550.48,memory_p2
3176,3176,310854,2048,cyclops,5603.85,memory_p2
3224,3224,320322,2196,cyclops,1348,memory_p2
3224,3224,320322,2196,cyclops,1388.44,memory_p2
3224,3224,320322,2196,cyclops,1442.36,memory_p2
3258,3258,327274,2304,cyclops,5221,memory_p2
3258,3258,327274,2304,cyclops,5325.42,memory_p2
3258,3258,327274,2304,cyclops,5534.26,memory_p2
3434,3434,363410,2916,cyclops,6407,memory_p2
3434,3434,363410,2916,cyclops,6599.21,memory_p2
3434,3434,363410,2916,cyclops,5958.51,memory_p2
3540,3540,386366,3348,cyclops,427,memory_p2
3540,3540,386366,3348,cyclops,422.73,memory_p2
3540,3540,386366,3348,cyclops,397.11,memory_p2
3704,3704,422986,4096,cyclops,7241,memory_p2
3704,3704,422986,4096,cyclops,7458.23,memory_p2
3704,3704,422986,4096,cyclops,6661.72,memory_p2
3801,3801,445378,4608,cyclops,358,memory_p2
3801,3801,445378,4608,cyclops,368.74,memory_p2
3801,3801,445378,4608,cyclops,340.1,memory_p2
4202,4202,544241,7236,cyclops,419,memory_p2
4202,4202,544241,7236,cyclops,414.81,memory_p2
4202,4202,544241,7236,cyclops,439.95,memory_p2
4270,4270,561997,7776,cyclops,471,memory_p2
4270,4270,561997,7776,cyclops,456.87,memory_p2
4270,4270,561997,7776,cyclops,433.32,memory_p2
4322,4322,575660,8192,cyclops,365,memory_p2
4322,4322,575660,8192,cyclops,361.35,memory_p2
4322,4322,575660,8192,cyclops,332.15,memory_p2
4434,4434,605991,9216,cyclops,525,memory_p2
4434,4434,605991,9216,cyclops,514.5,memory_p2
4434,4434,605991,9216,cyclops,572.25,memory_p2
4701,4701,681221,11988,cyclops,387,memory_p2
4701,4701,681221,11988,cyclops,390.87,memory_p2
4701,4701,681221,11988,cyclops,352.17,memory_p2
5041,5041,783310,16384,cyclops,673,memory_p2
5041,5041,783310,16384,cyclops,652.81,memory_p2
5041,5041,783310,16384,cyclops,612.43,memory_p2
5082,5082,796164,17028,cyclops,620,memory_p2
5082,5082,796164,17028,cyclops,626.2,memory_p2
5082,5082,796164,17028,cyclops,582.8,memory_p2
5173,5173,824736,18432,cyclops,420,memory_p2
5173,5173,824736,18432,cyclops,407.4,memory_p2
5173,5173,824736,18432,cyclops,457.8,memory_p2
1759,1759,95416,128,carma,233.7,memory_p2
